image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.1RE.jpg,EA6.1RE.jpg,True,0.9470136165618896,1,0.9689716100692749,0.9290798306465149,0.9017814993858337,0.8720969557762146,0.843234121799469,0.9866378307342529,0.9942783117294312,0.9695976376533508,0.9936220049858093,0.9514315128326416,0.9155946969985962,0.8961438536643982,0.9714349508285522,0.9478721618652344,0.8931331038475037,0.9618522524833679,0.8543410301208496,0.7801682949066162,0.9973011612892151,0.7962000966072083,0.9147387742996216,0.9159982204437256,0.981575608253479,0.5818352103233337,0.7173081636428833,0.7331836819648743,0.9898828864097595,0.7790543437004089,0.8843978047370911,0.8859463930130005,0.9565017223358154,0.612667977809906,0.6785661578178406,0.7857359647750854,5.156348379387055e-06,0.0014000361552461982,0.001295373192988336,0.000990673084743321,1.698963387752883e-05,0.0014248208608478308,0.0015141519252210855,0.0017117293318733573,0.7107267799591509,0.35828161520572477,5.156348379387055e-06,0.8851720988750458,0.19047619047619047,8,0.25706695114989664,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.0JH.jpg,EA3.0JH.jpg,True,0.952544093132019,1,0.9396724104881287,0.9101456999778748,0.8792755603790283,0.8884313702583313,0.871918797492981,0.976905107498169,0.975604772567749,0.9487404227256775,0.9745098352432251,0.9175224900245667,0.919719934463501,0.894637405872345,0.9183470606803894,0.8708049654960632,0.8070949912071228,0.9170293211936951,0.8011658787727356,0.7247077226638794,0.9902482628822327,0.6373300552368164,0.8447538614273071,0.8148203492164612,0.9742220640182495,0.5840423107147217,0.747100293636322,0.7302947044372559,0.978874146938324,0.6731496453285217,0.7648830413818359,0.8489522933959961,0.9593788385391235,0.6381625533103943,0.6784790754318237,0.8104893565177917,5.263149887468899e-06,0.001005208003334701,0.0007930823485367,0.0005184541805647314,1.2815004083677195e-05,0.0007850190158933401,0.0008669911767356098,0.0009222623775713146,0.6861029451113154,0.34765131426599183,5.263149887468899e-06,0.8297871053218842,0.19047619047619047,8,0.2567403458132777,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.10086.jpg,F.10086.jpg,True,0.9377171993255615,1,0.8937702775001526,0.8577819466590881,0.882154643535614,0.6556102633476257,0.7462581992149353,0.9360517263412476,0.9001068472862244,0.9207115173339844,0.9262258410453796,0.9145853519439697,0.9460932612419128,0.9083912372589111,0.8011208176612854,0.7775370478630066,0.7386672496795654,0.8736315965652466,0.8616380095481873,0.8243780732154846,0.9507102370262146,0.7862889766693115,0.8512940406799316,0.7137158513069153,0.9580419063568115,0.8417948484420776,0.9039574861526489,0.8115434646606445,0.8872580528259277,0.6991348266601562,0.6118176579475403,0.8382088541984558,0.9425526261329651,0.7875095009803772,0.7690412998199463,0.9094458222389221,0.0005561090656556189,0.00373118300922215,0.003342800308018923,0.0026301599573343992,0.0007946406840346754,0.0029806725215166807,0.004259579349309206,0.0028700334951281548,0.6820998699459735,0.3388727641028894,0.0005561090656556189,0.8312934637069702,0.19047619047619047,8,0.2567368772937951,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EB1.0KU.jpg,EB1.0KU.jpg,True,0.954384982585907,1,0.9757367372512817,0.9658368825912476,0.9497700929641724,0.9408847093582153,0.9303959608078003,0.995851993560791,0.9957822561264038,0.9776114225387573,0.9845006465911865,0.8485972881317139,0.772738516330719,0.7623297572135925,0.9797719120979309,0.9617575407028198,0.9235270023345947,0.9759543538093567,0.9043028354644775,0.8418893218040466,0.9985373020172119,0.8580073118209839,0.9607101678848267,0.937482476234436,0.9896738529205322,0.6736261248588562,0.8545681238174438,0.7791864275932312,0.993208110332489,0.7434664964675903,0.8957659602165222,0.7981265783309937,0.9719780683517456,0.5332885980606079,0.7010658979415894,0.6253992915153503,1.0908142940024845e-05,0.0013713326770812273,0.0010183147387579083,0.0006305796559900045,2.8514050427475013e-05,0.0007200583931989968,0.0011544680455699563,0.0011070684995502234,0.7144612205296913,0.36247783691235225,1.0908142940024845e-05,0.876886636018753,0.19047619047619047,8,0.25656417951234467,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.123.jpg,EA8.123.jpg,True,0.9486240744590759,1,0.9858799576759338,0.9596544504165649,0.9403537511825562,0.9041203856468201,0.8874229788780212,0.9894940257072449,0.9976060390472412,0.987087607383728,0.9975048899650574,0.9767656326293945,0.944134533405304,0.8927789330482483,0.9822807908058167,0.9420661330223083,0.8738582730293274,0.9757714867591858,0.8689203858375549,0.8047520518302917,0.9982339143753052,0.6059610247612,0.8265333771705627,0.8750706315040588,0.9875055551528931,0.5732011795043945,0.7335993051528931,0.7787683606147766,0.9941973686218262,0.8076316714286804,0.9113513231277466,0.9346302151679993,0.9721827507019043,0.7074454426765442,0.8089931011199951,0.8409249186515808,5.784804216091288e-06,0.0017861927626654506,0.002049357397481799,0.0021391455084085464,1.630853694223333e-05,0.0029477206990122795,0.001843511126935482,0.0024848212487995625,0.7209513163830339,0.36258684265446167,5.784804216091288e-06,0.88124680519104,0.19047619047619047,8,0.2563915705251093,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.17668.jpg,F.17668.jpg,True,0.9422702193260193,1,0.769607663154602,0.7689656019210815,0.7616800665855408,0.6050400733947754,0.5983923077583313,0.8868201375007629,0.9166654348373413,0.8846595287322998,0.9654670357704163,0.9408124089241028,0.9160122871398926,0.90884929895401,0.788364052772522,0.7942963242530823,0.7304203510284424,0.7624045014381409,0.7237381339073181,0.667682945728302,0.9366296529769897,0.7780665159225464,0.8522807359695435,0.8578935861587524,0.8984271287918091,0.7406679391860962,0.7894578576087952,0.8147283792495728,0.9367740154266357,0.8610737323760986,0.8667187094688416,0.9348230957984924,0.894279956817627,0.815605103969574,0.8095399141311646,0.880622923374176,0.0010695246746763587,0.004871206358075142,0.004036508966237307,0.0032758302986621857,0.0014727349625900388,0.002747833728790283,0.005563904065638781,0.004365709610283375,0.6686873965164912,0.333245454223563,0.0010695246746763587,0.7918770909309387,0.19047619047619047,8,0.2562911114443358,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\F.17806.jpg,F.17806.jpg,True,0.9259318113327026,1,0.9223372340202332,0.9098772406578064,0.9059687852859497,0.7632521390914917,0.7846429347991943,0.9572719931602478,0.9480217099189758,0.928119421005249,0.9504322409629822,0.908865749835968,0.8964654207229614,0.8658287525177002,0.8950020670890808,0.8937787413597107,0.8589258193969727,0.9036982655525208,0.8798539042472839,0.8421630859375,0.9759745001792908,0.896892786026001,0.9333418607711792,0.8730551600456238,0.9623831510543823,0.8770524859428406,0.9169162511825562,0.85372394323349,0.948614239692688,0.829852283000946,0.8277798891067505,0.8843133449554443,0.9378596544265747,0.7860476970672607,0.8099952936172485,0.8455776572227478,0.0013926816172897816,0.005058262962847948,0.0040282513946294785,0.003228532150387764,0.001696674502454698,0.003066674806177616,0.005159005988389254,0.003708003321662545,0.7190767569007308,0.3504123154463043,0.0013926816172897816,0.8784531950950623,0.19047619047619047,8,0.2562441212425824,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.0NV.jpg,EB1.0NV.jpg,True,0.9541380405426025,1,0.9764487743377686,0.9320173263549805,0.9305187463760376,0.8584520220756531,0.8664402961730957,0.9961298704147339,0.9950686693191528,0.9935528039932251,0.9874382615089417,0.9014882445335388,0.8979012370109558,0.7879217267036438,0.9863741397857666,0.955525815486908,0.8877727389335632,0.9855170845985413,0.9470393061637878,0.8878428339958191,0.997286319732666,0.6281493902206421,0.8255967497825623,0.7459751963615417,0.9952903985977173,0.7055007219314575,0.8544251918792725,0.8064978122711182,0.9814168810844421,0.5770907998085022,0.792475163936615,0.7485971450805664,0.9778602123260498,0.6496808528900146,0.8289024233818054,0.7785989046096802,6.740821845596656e-06,0.0018724665278568864,0.002028214279562235,0.0016848294762894511,1.9893528587999754e-05,0.002190584782510996,0.0018929934594780207,0.0019384449115023017,0.7066292435582953,0.35760868531978096,6.740821845596656e-06,0.8564386069774628,0.19047619047619047,8,0.25623332032123636,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.10070.jpg,F.10070.jpg,True,0.9438035488128662,1,0.8042193651199341,0.8213488459587097,0.8185282349586487,0.6319390535354614,0.6699406504631042,0.921352744102478,0.9411789774894714,0.9387473464012146,0.9804574847221375,0.9742270112037659,0.9774888753890991,0.9585972428321838,0.7843583822250366,0.7700708508491516,0.6995840668678284,0.8261719346046448,0.7770338654518127,0.7034622430801392,0.9518142938613892,0.7523007988929749,0.8256925940513611,0.8504105806350708,0.9457336068153381,0.7191339135169983,0.7852826714515686,0.8422012329101562,0.9490293264389038,0.8763173222541809,0.8527516722679138,0.9487946033477783,0.9593237638473511,0.8714078664779663,0.8552367687225342,0.9513756036758423,0.0006811802159063518,0.004247651435434818,0.004313409794121981,0.003161243861541152,0.0009764782153069973,0.0032669214997440577,0.0056828698143363,0.003976926673203707,0.6895671541888511,0.3441597846338051,0.0006811802159063518,0.8235207200050354,0.19047619047619047,8,0.25620578398544674,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.18598.jpg,F.18598.jpg,True,0.9250645041465759,1,0.9201033711433411,0.9249758720397949,0.9256986379623413,0.7895791530609131,0.7860482335090637,0.9592036604881287,0.9596018195152283,0.9636031985282898,0.9815552830696106,0.9528188109397888,0.9476532936096191,0.921830415725708,0.9095682501792908,0.8839138150215149,0.8382925391197205,0.8926616311073303,0.8758893609046936,0.8270373344421387,0.9758697748184204,0.8806566596031189,0.9223707914352417,0.9216229319572449,0.9763773083686829,0.8844102025032043,0.9248820543289185,0.9082314968109131,0.9729981422424316,0.8868263363838196,0.9053516387939453,0.9382078051567078,0.9688424468040466,0.8838820457458496,0.8910520076751709,0.9247757196426392,0.0014427765272557735,0.004760262090712786,0.003908098209649324,0.003363808849826455,0.0017871862510219216,0.0031957440078258514,0.005270848516374826,0.003921817522495985,0.7393819663002865,0.3596835356877303,0.0014427765272557735,0.9067915678024292,0.19047619047619047,8,0.25616453251154003,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA5.0PL.jpg,EA5.0PL.jpg,True,0.9577041268348694,1,0.9634175896644592,0.9530468583106995,0.9222778677940369,0.9454506039619446,0.9308252930641174,0.9835166335105896,0.9736722707748413,0.909201443195343,0.9416443705558777,0.9107470512390137,0.887376606464386,0.9199410676956177,0.9368183612823486,0.9162145853042603,0.8460752964019775,0.9247872233390808,0.8028450608253479,0.7090230584144592,0.9933766722679138,0.7645837068557739,0.9190338253974915,0.9004517793655396,0.9670203924179077,0.6072413325309753,0.7558031678199768,0.6952157616615295,0.9791746735572815,0.7136954665184021,0.7975254654884338,0.8799752593040466,0.9308035373687744,0.5912922620773315,0.5702332854270935,0.7683106660842896,1.0447632121213246e-05,0.001156930229626596,0.0007433216669596732,0.0004630057082977146,1.894956403702963e-05,0.0006179481861181557,0.0008016079664230347,0.0008510691113770008,0.6956019470477648,0.35347828967866934,1.0447632121213246e-05,0.8836759328842163,0.19047619047619047,8,0.2561455700884566,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EB1.07Q.jpg,EB1.07Q.jpg,True,0.951616644859314,1,0.9852294325828552,0.9881356954574585,0.9824098348617554,0.9692622423171997,0.9668931365013123,0.995484471321106,0.994962215423584,0.9844450354576111,0.9940401315689087,0.9888408780097961,0.9832980632781982,0.9630805850028992,0.9778521060943604,0.9466389417648315,0.87401282787323,0.9745279550552368,0.9065883159637451,0.8265324831008911,0.9981127977371216,0.6165117025375366,0.8510115146636963,0.8785688877105713,0.9919053316116333,0.5503791570663452,0.7648163437843323,0.813088595867157,0.9958122372627258,0.8155868649482727,0.8702222108840942,0.9422551989555359,0.9874080419540405,0.7300148606300354,0.7727856636047363,0.8990483283996582,3.396476358830114e-06,0.0011524348519742489,0.0008131484501063824,0.0005761409411206841,7.933081178634893e-06,0.0007507220143452287,0.0011113304644823074,0.0009063662146218121,0.7329781800415871,0.3691612762550302,3.396476358830114e-06,0.9028183221817017,0.19047619047619047,8,0.2560082569029317,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.0IU.jpg,EA1.0IU.jpg,True,0.9511113166809082,1,0.9819289445877075,0.9753731489181519,0.9623032212257385,0.9498800039291382,0.9439403414726257,0.9915269017219543,0.9861676096916199,0.9584253430366516,0.9640289545059204,0.9641748070716858,0.9491298794746399,0.946912407875061,0.9679508805274963,0.9392386674880981,0.8606981039047241,0.9623902440071106,0.8958292007446289,0.8041089177131653,0.996560275554657,0.6833191514015198,0.8699406385421753,0.84894198179245,0.9862323999404907,0.6455880403518677,0.8036403656005859,0.7742468118667603,0.9851877689361572,0.7095544934272766,0.7679567337036133,0.9098808169364929,0.9573509693145752,0.6806260943412781,0.6773924231529236,0.8624079823493958,4.9003729145624675e-06,0.0009818129474297166,0.0006491885287687182,0.00046209918218664825,1.0077842489408795e-05,0.0005827939021401107,0.0008078992832452059,0.0007159379310905933,0.7182630770261572,0.3611905821037677,4.9003729145624675e-06,0.8828849196434021,0.19047619047619047,8,0.2558756313781224,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.0HB.jpg,EA6.0HB.jpg,True,0.9611010551452637,1,0.8744676113128662,0.8682019710540771,0.8045890927314758,0.8547912836074829,0.8273793458938599,0.9552143216133118,0.9619694948196411,0.8885069489479065,0.9758820533752441,0.9616133570671082,0.9513177871704102,0.9520658254623413,0.8465646505355835,0.8056749701499939,0.7416355609893799,0.8197771906852722,0.668019711971283,0.5919328927993774,0.9783264398574829,0.6491374373435974,0.8170878887176514,0.880179226398468,0.9210171699523926,0.5417757630348206,0.6353207230567932,0.7250304818153381,0.9765937328338623,0.8155951499938965,0.8464941382408142,0.923923909664154,0.9264059662818909,0.7319299578666687,0.688322126865387,0.8500279784202576,2.0531151676550508e-05,0.0013114111497998238,0.0008600667351856828,0.0006321754190139472,3.4625503758434206e-05,0.0006966673536226153,0.0010895400773733854,0.0010289472993463278,0.6729153839338063,0.34276180579290855,2.0531151676550508e-05,0.8184325397014618,0.19047619047619047,8,0.2558281652379372,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EB1.0CF.jpg,EB1.0CF.jpg,True,0.9578270316123962,1,0.9783254861831665,0.9792542457580566,0.9677626490592957,0.9634217023849487,0.9561173319816589,0.9956570863723755,0.9924489259719849,0.9737215042114258,0.9674956202507019,0.9487452507019043,0.9176931381225586,0.9159153699874878,0.9778144955635071,0.9433385729789734,0.875575065612793,0.9712108969688416,0.896970808506012,0.8047524690628052,0.9976502060890198,0.6488199830055237,0.8732724785804749,0.8723503351211548,0.988358199596405,0.5561886429786682,0.7893692255020142,0.7472163438796997,0.9919460415840149,0.7458740472793579,0.8438044786453247,0.8877787590026855,0.9725046157836914,0.6164110898971558,0.6884709596633911,0.801805317401886,8.555006388633046e-06,0.0013843363849446177,0.0008955828379839659,0.0006296427454799414,1.7392076188116334e-05,0.0006348242168314755,0.0009706111741252244,0.0009440769208595157,0.7155601515488516,0.3628639133721009,8.555006388633046e-06,0.8816769123077393,0.19047619047619047,8,0.25580388521659125,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0F0.jpg,EA4.0F0.jpg,True,0.9549646377563477,1,0.9363083243370056,0.9467427134513855,0.9305249452590942,0.8910377621650696,0.8892183899879456,0.9838013052940369,0.9731518626213074,0.9322171211242676,0.9618379473686218,0.9805381894111633,0.9776192903518677,0.960233747959137,0.9160045981407166,0.902951180934906,0.8045898079872131,0.9162880778312683,0.8606957793235779,0.7683130502700806,0.9918224215507507,0.6012389063835144,0.8044986724853516,0.7894411683082581,0.9747684597969055,0.6015101671218872,0.7695067524909973,0.7934027910232544,0.9810948371887207,0.7380609512329102,0.7176418304443359,0.9297696948051453,0.9569626450538635,0.7359699606895447,0.6966681480407715,0.8952438831329346,3.7503732528421097e-06,0.0009925445774570107,0.0006290531600825489,0.00039942399598658085,7.968104000610765e-06,0.000513401988428086,0.0009749667369760573,0.0006721221725456417,0.7027111574922985,0.3547228913215867,3.7503732528421097e-06,0.8749570846557617,0.19047619047619047,8,0.25568251833155575,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.141.jpg,EA6.141.jpg,True,0.9555841684341431,1,0.9824235439300537,0.9805472493171692,0.9699243307113647,0.9581495523452759,0.9505380988121033,0.9936502575874329,0.9962871074676514,0.9884005784988403,0.996688187122345,0.9843428134918213,0.9704593420028687,0.9461904764175415,0.9797501564025879,0.9341009855270386,0.8598043322563171,0.9719656705856323,0.8711257576942444,0.79329514503479,0.9971582889556885,0.5581297278404236,0.7938708662986755,0.8724161982536316,0.9885086417198181,0.5388238430023193,0.725358784198761,0.8065198659896851,0.9953035116195679,0.8352713584899902,0.9166678190231323,0.940584123134613,0.983316957950592,0.7764548063278198,0.8441691994667053,0.8936813473701477,1.8476937839295715e-05,0.0017762528732419014,0.0015130911488085985,0.0013240069383755326,3.9409049350069836e-05,0.0014283823547884822,0.0015177419409155846,0.0016766343032941222,0.7286469742950776,0.3679598316617921,1.8476937839295715e-05,0.90517458319664,0.19047619047619047,8,0.2556182167240731,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.2WK.jpg,EA1.2WK.jpg,True,0.95646733045578,1,0.968953549861908,0.9333633780479431,0.9040005207061768,0.9156687259674072,0.8975000381469727,0.9939577579498291,0.9922692179679871,0.9627457857131958,0.9658655524253845,0.816901445388794,0.780397355556488,0.7727342247962952,0.970744252204895,0.962515652179718,0.922103226184845,0.9689520001411438,0.9180636405944824,0.8735418319702148,0.9978598952293396,0.8532886505126953,0.9606137871742249,0.9201232194900513,0.9849648475646973,0.7660948634147644,0.8881963491439819,0.8520103693008423,0.9837774038314819,0.6346548199653625,0.8360818028450012,0.7427852153778076,0.947836697101593,0.578241229057312,0.7615964412689209,0.5964324474334717,8.157441698131151e-06,0.0013320163125172257,0.000864851288497448,0.0005555191310122609,1.921954026329331e-05,0.0008390700095333159,0.0009422128787264228,0.000871302152518183,0.7102444891254761,0.3588689878760303,8.157441698131151e-06,0.8808690905570984,0.19047619047619047,8,0.25552700173669196,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA5.23Q.jpg,EA5.23Q.jpg,True,0.9578540325164795,1,0.9388837218284607,0.8978100419044495,0.8654910922050476,0.8488997220993042,0.8304421305656433,0.9898479580879211,0.9875998497009277,0.9491456151008606,0.9527670741081238,0.8486026525497437,0.7901042699813843,0.7779909372329712,0.9561916589736938,0.9522092938423157,0.9071215391159058,0.9494674801826477,0.8969060778617859,0.834017813205719,0.9958853125572205,0.8418577909469604,0.9475334882736206,0.8951898217201233,0.9787099361419678,0.6918212175369263,0.8454070687294006,0.7505372166633606,0.9799025654792786,0.7125909924507141,0.848838746547699,0.8180384635925293,0.9342457056045532,0.5157199501991272,0.6556028127670288,0.6343802809715271,1.5282686945283785e-05,0.001534623559564352,0.0010706409811973572,0.0007226187153719366,3.33373827743344e-05,0.0008025801507756114,0.0012454879470169544,0.001078791101463139,0.6958634205060489,0.35224518919106046,1.5282686945283785e-05,0.8470048606395721,0.19047619047619047,8,0.2555266935890809,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA4.0CA.jpg,EA4.0CA.jpg,True,0.9515738487243652,1,0.9829298257827759,0.9864739179611206,0.9769182801246643,0.968771755695343,0.9641826748847961,0.9949277639389038,0.9959129691123962,0.9781569838523865,0.9937812685966492,0.9695191383361816,0.9419041872024536,0.9018304944038391,0.9784538745880127,0.9550224542617798,0.9035173058509827,0.9752078056335449,0.8957855701446533,0.8366658091545105,0.9982035160064697,0.7268335223197937,0.9115725755691528,0.917843759059906,0.9866133332252502,0.5673028826713562,0.7958191633224487,0.7906416058540344,0.995708703994751,0.8286827802658081,0.9143824577331543,0.9056789875030518,0.9809523224830627,0.6592036485671997,0.7782317399978638,0.7896560430526733,1.1109777915407903e-05,0.001430407166481018,0.0010441073682159185,0.0006886992487125099,2.618237522256095e-05,0.000826863688416779,0.0013253543293103576,0.0010930164717137814,0.7322317824184991,0.3671344065146038,1.1109777915407903e-05,0.9086257815361023,0.19047619047619047,8,0.2553404122434187,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.12802.jpg,F.12802.jpg,True,0.9551279544830322,1,0.9547770619392395,0.9416239857673645,0.9574339389801025,0.7922233939170837,0.7788509726524353,0.9077252745628357,0.8024590015411377,0.9325083494186401,0.9090194702148438,0.8134787678718567,0.853400707244873,0.7958060503005981,0.8942699432373047,0.823500394821167,0.76166170835495,0.815147340297699,0.8739728331565857,0.799065351486206,0.868657648563385,0.6632813215255737,0.7857517004013062,0.6815353631973267,0.9618615508079529,0.8904474377632141,0.9436918497085571,0.8842455148696899,0.899597704410553,0.5381637215614319,0.5243222117424011,0.7901521921157837,0.9180061221122742,0.785893440246582,0.7960161566734314,0.8634572625160217,0.00016603435506112874,0.002172002336010337,0.0018834710353985429,0.0019057899480685592,0.00029835611348971725,0.0024901682045310736,0.0026852102018892765,0.0027317083440721035,0.6718175829647364,0.3383975000879852,0.00016603435506112874,0.8007621765136719,0.19047619047619047,8,0.25532361171573104,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA5.0MQ.jpg,EA5.0MQ.jpg,True,0.9552475810050964,1,0.8839883804321289,0.8744040131568909,0.8070721626281738,0.84852534532547,0.8174229860305786,0.9593662023544312,0.9694971442222595,0.9227553009986877,0.9869397878646851,0.9763514995574951,0.9769275188446045,0.9605000615119934,0.8360270857810974,0.8468703031539917,0.7869735360145569,0.8339717388153076,0.7182193398475647,0.6499165296554565,0.9842995405197144,0.6949973702430725,0.8510201573371887,0.9020156264305115,0.955568253993988,0.5590927004814148,0.6930642127990723,0.8059291839599609,0.9807850122451782,0.8205370306968689,0.8371435403823853,0.9206398725509644,0.9592668414115906,0.782137393951416,0.7489156723022461,0.8894824981689453,1.1802211702161003e-05,0.001325113931670785,0.0009169158875010908,0.0006136330193839967,2.227575532742776e-05,0.0009593392023816705,0.0012299242662265897,0.0009762094123288989,0.6915875966037242,0.3483077414458431,1.1802211702161003e-05,0.8349994122982025,0.19047619047619047,8,0.2552788702114782,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.10343.jpg,F.10343.jpg,True,0.9433829188346863,1,0.8575830459594727,0.8607408404350281,0.8604625463485718,0.6793791651725769,0.7073156833648682,0.925497829914093,0.9451369047164917,0.9441328644752502,0.9829879999160767,0.9703497886657715,0.9702175855636597,0.9470265507698059,0.8153708577156067,0.7936890125274658,0.719648540019989,0.8386406302452087,0.790912389755249,0.7231197953224182,0.9604349732398987,0.7698432207107544,0.849003791809082,0.8622676730155945,0.9541212320327759,0.7490260601043701,0.8276077508926392,0.8529813289642334,0.9578279256820679,0.8809071779251099,0.8633502721786499,0.9537047743797302,0.9615758657455444,0.8664700984954834,0.8563956618309021,0.9452735781669617,0.0003899182192981243,0.0033536937553435564,0.0032788305543363094,0.002534428844228387,0.00060819968348369,0.002813217230141163,0.004450278822332621,0.0033956794068217278,0.7015197062518426,0.3476065402089249,0.0003899182192981243,0.8546884953975677,0.19047619047619047,8,0.2552128073393098,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.15686.jpg,F.15686.jpg,True,0.9274631142616272,1,0.9459335803985596,0.9494128227233887,0.9457200765609741,0.8352921605110168,0.83924400806427,0.9659579992294312,0.9717068076133728,0.96310955286026,0.9843393564224243,0.9582849740982056,0.9470958709716797,0.9233869910240173,0.9279274344444275,0.9122655987739563,0.8637599945068359,0.9212822914123535,0.8867054581642151,0.8470165729522705,0.9843993186950684,0.9021450877189636,0.935129702091217,0.9331945180892944,0.9758636951446533,0.8905376195907593,0.9150761961936951,0.9245822429656982,0.9761232733726501,0.9073756337165833,0.918759822845459,0.943571150302887,0.9670735597610474,0.8928187489509583,0.9060905575752258,0.9184552431106567,0.0023838821798563004,0.006094240117818117,0.004778087604790926,0.00404945807531476,0.002750435145571828,0.003661483060568571,0.006576804909855127,0.004769019316881895,0.7503500316968366,0.3635990494629479,0.0023838821798563004,0.9186075329780579,0.19047619047619047,8,0.2551170521278707,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\F.15688.jpg,F.15688.jpg,True,0.9356985092163086,1,0.8897950649261475,0.8964865803718567,0.9147276878356934,0.7135891914367676,0.7380372285842896,0.9246185421943665,0.9171716570854187,0.9577059745788574,0.9755212664604187,0.9228964447975159,0.9422483444213867,0.9117590188980103,0.8596366047859192,0.7911017537117004,0.7269933223724365,0.8539395928382874,0.8539563417434692,0.802238941192627,0.9403172731399536,0.8035259246826172,0.8609594702720642,0.8813427686691284,0.9682867527008057,0.8657521605491638,0.9069086909294128,0.9134359955787659,0.9442203044891357,0.8346244096755981,0.8645086884498596,0.8995685577392578,0.9641190767288208,0.8989078402519226,0.8955954313278198,0.9309955835342407,0.001462588319554925,0.0041415090672671795,0.0036597924772650003,0.0032062011305242777,0.0021934760734438896,0.003147569252178073,0.005664171651005745,0.004004728049039841,0.7141183934041432,0.34989196468258354,0.001462588319554925,0.8735474646091461,0.19047619047619047,8,0.2550872448030048,False
